area_cont,area_ctry,area_name,area_code,proj,for2000,for2005,for2010,for2015,for2020,d_se,d_mean,d_min,d_max,andef,pdef,for2030,for2035,for2040,for2050,for2055,for2060,for2070,for2080,for2085,for2090,for2100,yrdis,id_cont,id_d
Africa,Uganda,Uganda,UGA,mean,1888004,1489147,1105528,849742,744998,6442,43528,30902,56154,43528,4.9,309718,92078,0,0,0,0,0,0,0,0,0,2037,2,2
Africa,Uganda,Uganda,UGA,high,1888004,1489147,1105528,849742,744998,6442,43528,30902,56154,56154,6.8,183458,0,0,0,0,0,0,0,0,0,0,2033,2,3
Africa,Zambia,Zambia,ZMB,low,182617,142735,115938,95857,79807,660,3782,2488,5076,2488,2.4,54927,42487,30047,5167,0,0,0,0,0,0,0,2052,2,1
Africa,Zambia,Zambia,ZMB,mean,182617,142735,115938,95857,79807,660,3782,2488,5076,3782,3.9,41987,23077,4167,0,0,0,0,0,0,0,0,2041,2,2
Africa,Zambia,Zambia,ZMB,high,182617,142735,115938,95857,79807,660,3782,2488,5076,5076,5.6,29047,3667,0,0,0,0,0,0,0,0,0,2035,2,3
Asia,Australia,Australia – Queensland,QLD,low,2078357,1968732,1896545,1831643,1776671,3110,14196,8101,20292,8101,0.4,1695661,1655156,1614651,1533641,1493136,1452631,1371621,1290611,1250106,1209601,1128591,2239,3,1
Asia,Australia,Australia – Queensland,QLD,mean,2078357,1968732,1896545,1831643,1776671,3110,14196,8101,20292,14196,0.8,1634711,1563731,1492751,1350791,1279811,1208831,1066871,924911,853931,782951,640991,2145,3,2
Asia,Australia,Australia – Queensland,QLD,high,2078357,1968732,1896545,1831643,1776671,3110,14196,8101,20292,20292,1.1,1573751,1472291,1370831,1167911,1066451,964991,762071,559151,457691,356231,153311,2107,3,3
Asia,Bangladesh,Bangladesh,BGD,low,982346,901540,831470,797984,781964,931,5948,4124,7772,4124,0.5,740724,720104,699484,658244,637624,617004,575764,534524,513904,493284,452044,2209,3,1
Asia,Bangladesh,Bangladesh,BGD,mean,982346,901540,831470,797984,781964,931,5948,4124,7772,5948,0.7,722484,692744,663004,603524,573784,544044,484564,425084,395344,365604,306124,2151,3,2
Asia,Bangladesh,Bangladesh,BGD,high,982346,901540,831470,797984,781964,931,5948,4124,7772,7772,1,704244,665384,626524,548804,509944,471084,393364,315644,276784,237924,160204,2120,3,3
Asia,Bhutan,Bhutan,BTN,low,2019326,1952777,1886291,1824727,1795038,1253,10769,8313,13225,8313,0.4,1711908,1670343,1628778,1545648,1504083,1462518,1379388,1296258,1254693,1213128,1129998,2235,3,1
Asia,Bhutan,Bhutan,BTN,mean,2019326,1952777,1886291,1824727,1795038,1253,10769,8313,13225,10769,0.6,1687348,1633503,1579658,1471968,1418123,1364278,1256588,1148898,1095053,1041208,933518,2186,3,2
Asia,Bhutan,Bhutan,BTN,high,2019326,1952777,1886291,1824727,1795038,1253,10769,8313,13225,13225,0.7,1662788,1596663,1530538,1398288,1332163,1266038,1133788,1001538,935413,869288,737038,2155,3,3
Asia,Brunei,Brunei,BRN,low,515193,507557,502251,497818,494430,111,901,684,1119,684,0.1,487590,484170,480750,473910,470490,467070,460230,453390,449970,446550,439710,2742,3,1
Asia,Brunei,Brunei,BRN,mean,515193,507557,502251,497818,494430,111,901,684,1119,901,0.2,485420,480915,476410,467400,462895,458390,449380,440370,435865,431360,422350,2568,3,2
Asia,Brunei,Brunei,BRN,high,515193,507557,502251,497818,494430,111,901,684,1119,1119,0.2,483240,477645,472050,460860,455265,449670,438480,427290,421695,416100,404910,2461,3,3
Asia,Cambodia,Cambodia,KHM,low,4829395,4371680,3882966,3218407,2792304,16575,110144,77657,142632,77657,2.2,2015734,1627449,1239164,462594,74309,0,0,0,0,0,0,2055,3,1
Asia,Cambodia,Cambodia,KHM,mean,4829395,4371680,3882966,3218407,2792304,16575,110144,77657,142632,110144,3.3,1690864,1140144,589424,0,0,0,0,0,0,0,0,2045,3,2
Asia,Cambodia,Cambodia,KHM,high,4829395,4371680,3882966,3218407,2792304,16575,110144,77657,142632,142632,4.5,1365984,652824,0,0,0,0,0,0,0,0,0,2039,3,3
Asia,Fiji,Fiji,FJI,low,1006437,988762,964772,936652,924361,716,4465,3062,5868,3062,0.3,893741,878431,863121,832501,817191,801881,771261,740641,725331,710021,679401,2321,3,1
Asia,Fiji,Fiji,FJI,mean,1006437,988762,964772,936652,924361,716,4465,3062,5868,4465,0.5,879711,857386,835061,790411,768086,745761,701111,656461,634136,611811,567161,2227,3,2
Asia,Fiji,Fiji,FJI,high,1006437,988762,964772,936652,924361,716,4465,3062,5868,5868,0.6,865681,836341,807001,748321,718981,689641,630961,572281,542941,513601,454921,2177,3,3
Asia,India,India – Andaman and N.,AN,low,612986,607541,592206,581136,573667,655,1960,675,3245,675,0.1,566917,563542,560167,553417,550042,546667,539917,533167,529792,526417,519667,2869,3,1
Asia,India,India – Andaman and N.,AN,mean,612986,607541,592206,581136,573667,655,1960,675,3245,1960,0.3,554067,544267,534467,514867,505067,495267,475667,456067,446267,436467,416867,2312,3,2
Asia,India,India – Andaman and N.,AN,high,612986,607541,592206,581136,573667,655,1960,675,3245,3245,0.6,541217,524992,508767,476317,460092,443867,411417,378967,362742,346517,314067,2196,3,3
Asia,India,India – North-East,NE,low,7278123,6641155,6052815,5706312,5537158,9788,65405,46221,84590,46221,0.8,5074948,4843843,4612738,4150528,3919423,3688318,3226108,2763898,2532793,2301688,1839478,2139,3,1
Asia,India,India – North-East,NE,mean,7278123,6641155,6052815,5706312,5537158,9788,65405,46221,84590,65405,1.1,4883108,4556083,4229058,3575008,3247983,2920958,2266908,1612858,1285833,958808,304758,2104,3,2
Asia,India,India – North-East,NE,high,7278123,6641155,6052815,5706312,5537158,9788,65405,46221,84590,84590,1.5,4691258,4268308,3845358,2999458,2576508,2153558,1307658,461758,38808,0,0,2085,3,3
Asia,India,India – West. Ghats,WG,low,3160881,2930478,2722878,2460868,2200503,8617,54283,37393,71172,37393,1.5,1826573,1639608,1452643,1078713,891748,704783,330853,0,0,0,0,2078,3,1
Asia,India,India – West. Ghats,WG,mean,3160881,2930478,2722878,2460868,2200503,8617,54283,37393,71172,54283,2.2,1657673,1386258,1114843,572013,300598,29183,0,0,0,0,0,2060,3,2
Asia,India,India – West. Ghats,WG,high,3160881,2930478,2722878,2460868,2200503,8617,54283,37393,71172,71172,3,1488783,1132923,777063,65343,0,0,0,0,0,0,0,2050,3,3
Asia,Indonesia,Indonesia,IDN,low,141262276,134714466,127698863,121333151,116317384,144536,1215487,932196,1498778,932196,0.8,106995424,102334444,97673464,88351504,83690524,79029544,69707584,60385624,55724644,51063664,41741704,2144,3,1
Asia,Indonesia,Indonesia,IDN,mean,141262276,134714466,127698863,121333151,116317384,144536,1215487,932196,1498778,1215487,1,104162514,98085079,92007644,79852774,73775339,67697904,55543034,43388164,37310729,31233294,19078424,2115,3,2
Asia,Indonesia,Indonesia,IDN,high,141262276,134714466,127698863,121333151,116317384,144536,1215487,932196,1498778,1498778,1.2,101329604,93835714,86341824,71354044,63860154,56366264,41378484,26390704,18896814,11402924,0,2097,3,3
Asia,Laos,Laos,LAO,low,11937411,10843570,9861627,9039429,8253784,12884,163531,138277,188784,138277,1.5,6871014,6179629,5488244,4105474,3414089,2722704,1339934,0,0,0,0,2079,3,1
Asia,Laos,Laos,LAO,mean,11937411,10843570,9861627,9039429,8253784,12884,163531,138277,188784,163531,1.8,6618474,5800819,4983164,3347854,2530199,1712544,77234,0,0,0,0,2070,3,2
Asia,Laos,Laos,LAO,high,11937411,10843570,9861627,9039429,8253784,12884,163531,138277,188784,188784,2.1,6365944,5422024,4478104,2590264,1646344,702424,0,0,0,0,0,2063,3,3
Asia,Malaysia,Malaysia,MYS,low,25988668,24250566,22531945,20991138,20114506,25445,269268,219396,319140,219396,1,17920546,16823566,15726586,13532626,12435646,11338666,9144706,6950746,5853766,4756786,2562826,2111,3,1
Asia,Malaysia,Malaysia,MYS,mean,25988668,24250566,22531945,20991138,20114506,25445,269268,219396,319140,269268,1.3,17421826,16075486,14729146,12036466,10690126,9343786,6651106,3958426,2612086,1265746,0,2094,3,2
Asia,Malaysia,Malaysia,MYS,high,25988668,24250566,22531945,20991138,20114506,25445,269268,219396,319140,319140,1.5,16923106,15327406,13731706,10540306,8944606,7348906,4157506,966106,0,0,0,2083,3,3
Asia,Myanmar,Myanmar,MMR,low,18734733,17092800,15639449,14431336,13647894,22150,219704,176290,263119,176290,1.2,11884994,11003544,10122094,8359194,7477744,6596294,4833394,3070494,2189044,1307594,0,2097,3,1
Asia,Myanmar,Myanmar,MMR,mean,18734733,17092800,15639449,14431336,13647894,22150,219704,176290,263119,219704,1.5,11450854,10352334,9253814,7056774,5958254,4859734,2662694,465654,0,0,0,2082,3,2
Asia,Myanmar,Myanmar,MMR,high,18734733,17092800,15639449,14431336,13647894,22150,219704,176290,263119,263119,1.8,11016704,9701109,8385514,5754324,4438729,3123134,491944,0,0,0,0,2071,3,3
Asia,New Caledonia,New Caledonia,NCL,low,905048,896387,882999,868974,852688,449,3244,2363,4124,2363,0.3,829058,817243,805428,781798,769983,758168,734538,710908,699093,687278,663648,2380,3,1
Asia,New Caledonia,New Caledonia,NCL,mean,905048,896387,882999,868974,852688,449,3244,2363,4124,3244,0.4,820248,804028,787808,755368,739148,722928,690488,658048,641828,625608,593168,2282,3,2
Asia,New Caledonia,New Caledonia,NCL,high,905048,896387,882999,868974,852688,449,3244,2363,4124,4124,0.5,811448,790828,770208,728968,708348,687728,646488,605248,584628,564008,522768,2226,3,3
Asia,Papua New Guinea,Papua New Guinea,PNG,low,40631911,40122267,39910047,39631637,39233011,13771,67644,40653,94635,40653,0.1,38826481,38623216,38419951,38013421,37810156,37606891,37200361,36793831,36590566,36387301,35980771,2985,3,1
Asia,Papua New Guinea,Papua New Guinea,PNG,mean,40631911,40122267,39910047,39631637,39233011,13771,67644,40653,94635,67644,0.2,38556571,38218351,37880131,37203691,36865471,36527251,35850811,35174371,34836151,34497931,33821491,2599,3,2
Asia,Papua New Guinea,Papua New Guinea,PNG,high,40631911,40122267,39910047,39631637,39233011,13771,67644,40653,94635,94635,0.2,38286661,37813486,37340311,36393961,35920786,35447611,34501261,33554911,33081736,32608561,31662211,2434,3,3
Asia,Philippines,Philippines,PHL,low,14960325,14316496,13822210,13271615,12707264,24655,104904,56580,153228,56580,0.4,12141464,11858564,11575664,11009864,10726964,10444064,9878264,9312464,9029564,8746664,8180864,2244,3,1
Asia,Philippines,Philippines,PHL,mean,14960325,14316496,13822210,13271615,12707264,24655,104904,56580,153228,104904,0.8,11658224,11133704,10609184,9560144,9035624,8511104,7462064,6413024,5888504,5363984,4314944,2141,3,2
Asia,Philippines,Philippines,PHL,high,14960325,14316496,13822210,13271615,12707264,24655,104904,56580,153228,153228,1.2,11174984,10408844,9642704,8110424,7344284,6578144,5045864,3513584,2747444,1981304,449024,2102,3,3
Asia,Singapore,Singapore,SGP,low,16809,15833,15303,14468,13571,34,173,106,240,106,0.7,12511,11981,11451,10391,9861,9331,8271,7211,6681,6151,5091,2148,3,1
Asia,Singapore,Singapore,SGP,mean,16809,15833,15303,14468,13571,34,173,106,240,173,1.2,11841,10976,10111,8381,7516,6651,4921,3191,2326,1461,0,2098,3,2
Asia,Singapore,Singapore,SGP,high,16809,15833,15303,14468,13571,34,173,106,240,240,1.7,11171,9971,8771,6371,5171,3971,1571,0,0,0,0,2076,3,3
Asia,Solomon Isl.,Solomon Isl.,SLB,low,2762933,2761361,2759216,2753056,2738168,463,1871,963,2779,963,0,2728538,2723723,2718908,2709278,2704463,2699648,2690018,2680388,2675573,2670758,2661128,4863,3,1
Asia,Solomon Isl.,Solomon Isl.,SLB,mean,2762933,2761361,2759216,2753056,2738168,463,1871,963,2779,1871,0.1,2719458,2710103,2700748,2682038,2672683,2663328,2644618,2625908,2616553,2607198,2588488,3483,3,2
Asia,Solomon Isl.,Solomon Isl.,SLB,high,2762933,2761361,2759216,2753056,2738168,463,1871,963,2779,2779,0.1,2710378,2696483,2682588,2654798,2640903,2627008,2599218,2571428,2557533,2543638,2515848,3005,3,3
Asia,Sri Lanka,Sri Lanka,LKA,low,2114328,1895920,1752648,1646654,1575628,3768,21151,13767,28536,13767,0.8,1437958,1369123,1300288,1162618,1093783,1024948,887278,749608,680773,611938,474268,2134,3,1
Asia,Sri Lanka,Sri Lanka,LKA,mean,2114328,1895920,1752648,1646654,1575628,3768,21151,13767,28536,21151,1.3,1364118,1258363,1152608,941098,835343,729588,518078,306568,200813,95058,0,2094,3,2
Asia,Sri Lanka,Sri Lanka,LKA,high,2114328,1895920,1752648,1646654,1575628,3768,21151,13767,28536,28536,1.8,1290268,1147588,1004908,719548,576868,434188,148828,0,0,0,0,2075,3,3
Asia,Thailand,Thailand,THA,low,7316755,6836910,6409676,6100640,5811122,9981,60744,41182,80307,41182,0.7,5399302,5193392,4987482,4575662,4369752,4163842,3752022,3340202,3134292,2928382,2516562,2161,3,1
Asia,Thailand,Thailand,THA,mean,7316755,6836910,6409676,6100640,5811122,9981,60744,41182,80307,60744,1,5203682,4899962,4596242,3988802,3685082,3381362,2773922,2166482,1862762,1559042,951602,2115,3,2
Asia,Thailand,Thailand,THA,high,7316755,6836910,6409676,6100640,5811122,9981,60744,41182,80307,80307,1.3,5008052,4606517,4204982,3401912,3000377,2598842,1795772,992702,591167,189632,0,2092,3,3
Asia,Timor-Leste,Timor-Leste,TLS,low,133922,105710,89910,81292,75244,600,1957,781,3133,781,0.9,67434,63529,59624,51814,47909,44004,36194,28384,24479,20574,12764,2116,3,1
Asia,Timor-Leste,Timor-Leste,TLS,mean,133922,105710,89910,81292,75244,600,1957,781,3133,1957,2.4,55674,45889,36104,16534,6749,0,0,0,0,0,0,2058,3,2
Asia,Timor-Leste,Timor-Leste,TLS,high,133922,105710,89910,81292,75244,600,1957,781,3133,3133,4.2,43914,28249,12584,0,0,0,0,0,0,0,0,2044,3,3
Asia,Vanuatu,Vanuatu,VUT,low,1158704,1158364,1158339,1157298,1149824,246,700,218,1183,218,0,1147644,1146554,1145464,1143284,1142194,1141104,1138924,1136744,1135654,1134564,1132384,7294,3,1
Asia,Vanuatu,Vanuatu,VUT,mean,1158704,1158364,1158339,1157298,1149824,246,700,218,1183,700,0.1,1142824,1139324,1135824,1128824,1125324,1121824,1114824,1107824,1104324,1100824,1093824,3662,3,2
Asia,Vanuatu,Vanuatu,VUT,high,1158704,1158364,1158339,1157298,1149824,246,700,218,1183,1183,0.1,1137994,1132079,1126164,1114334,1108419,1102504,1090674,1078844,1072929,1067014,1055184,2991,3,3
Asia,Vietnam,Vietnam,VNM,low,11004916,9856200,8814254,8090451,7528100,13311,134536,108446,160625,108446,1.3,6443640,5901410,5359180,4274720,3732490,3190260,2105800,1021340,479110,0,0,2089,3,1
Asia,Vietnam,Vietnam,VNM,mean,11004916,9856200,8814254,8090451,7528100,13311,134536,108446,160625,134536,1.6,6182740,5510060,4837380,3492020,2819340,2146660,801300,0,0,0,0,2075,3,2
Asia,Vietnam,Vietnam,VNM,high,11004916,9856200,8814254,8090451,7528100,13311,134536,108446,160625,160625,2,5921850,5118725,4315600,2709350,1906225,1103100,0,0,0,0,0,2066,3,3
